"province_name","ampr_nb","ampr","number"
ตราด,"21",เขตบางขุนเทียน,1
ตราด,"22",เขตภาษีเจริญ,1
ตราด,"25",เขตบางพลัด,3
ตราด,"28",เขตสาทร,1
ตราด,"29",เขตบางซื่อ,45
ตราด,"30",เขตจตุจักร,2
ตราด,"31",เขตบางคอแหลม,2
ตราด,"33",เขตคลองเตย,5
ตราด,"36",เขตดอนเมือง,4
ตราด,"41",เขตหลักสี่,1
ตราด,"47",เขตบางนา,4
ตราด,"12",เขตยานนาวา,5
ตราด,"14",เขตพญาไท,2
ตราด,"09",เขตพระโขนง,10
ตราด,"15",เขตธนบุรี,4
ตราด,"24",เขตราษฎร์บูรณะ,7
ตราด,"26",เขตดินแดง,3
ตราด,"32",เขตประเวศ,1
ตราด,"34",เขตสวนหลวง,4
ตราด,"35",เขตจอมทอง,2
ตราด,"39",เขตวัฒนา,7
ตราด,"44",เขตสะพานสูง,1
ตราด,"46",เขตคลองสามวา,7
ตราด,"49",เขตทุ่งครุ,6
ตาก,"06",เขตบางกะปิ,6
ตาก,"03",เขตหนองจอก,1
ตาก,"05",เขตบางเขน,6
ตาก,"11",เขตลาดกระบัง,34
ตาก,"16",เขตบางกอกใหญ่,8
ตาก,"17",เขตห้วยขวาง,3
ตาก,"20",เขตบางกอกน้อย,1
ตาก,"21",เขตบางขุนเทียน,2
ตาก,"25",เขตบางพลัด,1
ตาก,"26",เขตดินแดง,5
ตาก,"27",เขตบึงกุ่ม,1
ตาก,"30",เขตจตุจักร,17
ตาก,"34",เขตสวนหลวง,19
ตาก,"36",เขตดอนเมือง,2
ตาก,"44",เขตสะพานสูง,15
ตาก,"47",เขตบางนา,4
ตาก,"49",เขตทุ่งครุ,6
ตาก,"22",เขตภาษีเจริญ,5
ตาก,"01",เขตพระนคร,2
ตาก,"04",เขตบางรัก,3
ตาก,"07",เขตปทุมวัน,2
ตาก,"09",เขตพระโขนง,5
ตาก,"10",เขตมีนบุรี,6
ตาก,"12",เขตยานนาวา,1
ตาก,"15",เขตธนบุรี,3
ตาก,"18",เขตคลองสาน,22
ตาก,"23",เขตหนองแขม,1
ตาก,"24",เขตราษฎร์บูรณะ,13
ตาก,"29",เขตบางซื่อ,23
ตาก,"32",เขตประเวศ,1
ตาก,"35",เขตจอมทอง,3
ตาก,"40",เขตบางแค,2
ตาก,"41",เขตหลักสี่,1
ตาก,"42",เขตสายไหม,1
ตาก,"50",เขตบางบอน,1
นครนายก,"03",เขตหนองจอก,33
นครนายก,"04",เขตบางรัก,7
นครนายก,"05",เขตบางเขน,2
นครนายก,"10",เขตมีนบุรี,43
นครนายก,"11",เขตลาดกระบัง,119
นครนายก,"12",เขตยานนาวา,13
นครนายก,"15",เขตธนบุรี,9
นครนายก,"17",เขตห้วยขวาง,11
นครนายก,"20",เขตบางกอกน้อย,2
นครนายก,"22",เขตภาษีเจริญ,15
นครนายก,"01",เขตพระนคร,2
นครนายก,"24",เขตราษฎร์บูรณะ,35
นครนายก,"27",เขตบึงกุ่ม,4
นครนายก,"29",เขตบางซื่อ,31
นครนายก,"30",เขตจตุจักร,16
นครนายก,"31",เขตบางคอแหลม,5
นครนายก,"33",เขตคลองเตย,22
นครนายก,"35",เขตจอมทอง,11
นครนายก,"36",เขตดอนเมือง,5
นครนายก,"41",เขตหลักสี่,3
นครนายก,"42",เขตสายไหม,34
นครนายก,"43",เขตคันนายาว,2
นครนายก,"44",เขตสะพานสูง,7
นครนายก,"49",เขตทุ่งครุ,90
นครนายก,"50",เขตบางบอน,2
นครนายก,"07",เขตปทุมวัน,16
นครนายก,"06",เขตบางกะปิ,9
นครนายก,"09",เขตพระโขนง,11
นครนายก,"14",เขตพญาไท,26
นครนายก,"16",เขตบางกอกใหญ่,3
นครนายก,"18",เขตคลองสาน,6
นครนายก,"21",เขตบางขุนเทียน,3
นครนายก,"23",เขตหนองแขม,6
นครนายก,"25",เขตบางพลัด,2
นครนายก,"26",เขตดินแดง,2
นครนายก,"28",เขตสาทร,4
นครนายก,"32",เขตประเวศ,4
นครนายก,"34",เขตสวนหลวง,4
นครนายก,"37",เขตราชเทวี,2
นครนายก,"38",เขตลาดพร้าว,4
นครนายก,"39",เขตวัฒนา,9
นครนายก,"40",เขตบางแค,8
นครนายก,"46",เขตคลองสามวา,3
นครนายก,"47",เขตบางนา,3
นครปฐม,"03",เขตหนองจอก,8
นครปฐม,"05",เขตบางเขน,39
นครปฐม,"07",เขตปทุมวัน,48
นครปฐม,"08",เขตป้อมปราบศัตรูพ่าย,1
นครปฐม,"11",เขตลาดกระบัง,484
นครปฐม,"12",เขตยานนาวา,43
นครปฐม,"13",เขตสัมพันธวงศ์,1
นครปฐม,"14",เขตพญาไท,11
นครปฐม,"15",เขตธนบุรี,271
นครปฐม,"17",เขตห้วยขวาง,47
นครปฐม,"02",เขตดุสิต,43
นครปฐม,"19",เขตตลิ่งชัน,15
นครปฐม,"20",เขตบางกอกน้อย,20
นครปฐม,"23",เขตหนองแขม,68
นครปฐม,"25",เขตบางพลัด,10
นครปฐม,"26",เขตดินแดง,25
นครปฐม,"28",เขตสาทร,9
นครปฐม,"30",เขตจตุจักร,55
นครปฐม,"31",เขตบางคอแหลม,44
นครปฐม,"33",เขตคลองเตย,36
นครปฐม,"34",เขตสวนหลวง,21
นครปฐม,"35",เขตจอมทอง,57
นครปฐม,"36",เขตดอนเมือง,41
นครปฐม,"41",เขตหลักสี่,17
นครปฐม,"42",เขตสายไหม,7
นครปฐม,"44",เขตสะพานสูง,9
นครปฐม,"46",เขตคลองสามวา,20
นครปฐม,"27",เขตบึงกุ่ม,28
นครปฐม,"01",เขตพระนคร,15
นครปฐม,"04",เขตบางรัก,2
นครปฐม,"06",เขตบางกะปิ,16
นครปฐม,"09",เขตพระโขนง,21
นครปฐม,"10",เขตมีนบุรี,9
นครปฐม,"16",เขตบางกอกใหญ่,17
นครปฐม,"18",เขตคลองสาน,42
นครปฐม,"21",เขตบางขุนเทียน,54
นครปฐม,"22",เขตภาษีเจริญ,106
นครปฐม,"24",เขตราษฎร์บูรณะ,42
นครปฐม,"29",เขตบางซื่อ,155
นครปฐม,"32",เขตประเวศ,2
นครปฐม,"37",เขตราชเทวี,1
นครปฐม,"39",เขตวัฒนา,24
นครปฐม,"40",เขตบางแค,32
นครปฐม,"43",เขตคันนายาว,5
นครปฐม,"47",เขตบางนา,26
นครปฐม,"48",เขตทวีวัฒนา,99
นครปฐม,"49",เขตทุ่งครุ,74
นครปฐม,"50",เขตบางบอน,22
นครพนม,"02",เขตดุสิต,1
นครพนม,"03",เขตหนองจอก,10
นครพนม,"04",เขตบางรัก,38
นครพนม,"06",เขตบางกะปิ,7
นครพนม,"11",เขตลาดกระบัง,48
นครพนม,"12",เขตยานนาวา,9
นครพนม,"14",เขตพญาไท,3
นครพนม,"15",เขตธนบุรี,4
นครพนม,"16",เขตบางกอกใหญ่,5
นครพนม,"17",เขตห้วยขวาง,23
นครพนม,"20",เขตบางกอกน้อย,15
นครพนม,"23",เขตหนองแขม,4
นครพนม,"24",เขตราษฎร์บูรณะ,23
นครพนม,"26",เขตดินแดง,7
นครพนม,"27",เขตบึงกุ่ม,7
นครพนม,"30",เขตจตุจักร,22
นครพนม,"33",เขตคลองเตย,10
นครพนม,"34",เขตสวนหลวง,21
นครพนม,"35",เขตจอมทอง,11
นครพนม,"36",เขตดอนเมือง,6
นครพนม,"38",เขตลาดพร้าว,2
นครพนม,"39",เขตวัฒนา,58
นครพนม,"40",เขตบางแค,10
นครพนม,"43",เขตคันนายาว,3
นครพนม,"46",เขตคลองสามวา,4
นครพนม,"31",เขตบางคอแหลม,9
นครพนม,"01",เขตพระนคร,2
นครพนม,"05",เขตบางเขน,6
นครพนม,"07",เขตปทุมวัน,13
นครพนม,"09",เขตพระโขนง,3
นครพนม,"10",เขตมีนบุรี,2
นครพนม,"18",เขตคลองสาน,12
นครพนม,"21",เขตบางขุนเทียน,10
นครพนม,"22",เขตภาษีเจริญ,4
นครพนม,"25",เขตบางพลัด,6
นครพนม,"29",เขตบางซื่อ,29
นครพนม,"32",เขตประเวศ,5
นครพนม,"41",เขตหลักสี่,1
นครพนม,"42",เขตสายไหม,4
นครพนม,"44",เขตสะพานสูง,6
นครพนม,"47",เขตบางนา,11
นครพนม,"48",เขตทวีวัฒนา,8
นครพนม,"49",เขตทุ่งครุ,24
นครพนม,"50",เขตบางบอน,4
นครราชสีมา,"01",เขตพระนคร,8
นครราชสีมา,"03",เขตหนองจอก,49
นครราชสีมา,"05",เขตบางเขน,38
นครราชสีมา,"09",เขตพระโขนง,13
นครราชสีมา,"10",เขตมีนบุรี,13
นครราชสีมา,"11",เขตลาดกระบัง,314
นครราชสีมา,"12",เขตยานนาวา,33
นครราชสีมา,"13",เขตสัมพันธวงศ์,7
นครราชสีมา,"14",เขตพญาไท,42
นครราชสีมา,"16",เขตบางกอกใหญ่,26
นครราชสีมา,"20",เขตบางกอกน้อย,7
นครราชสีมา,"22",เขตภาษีเจริญ,30
นครราชสีมา,"24",เขตราษฎร์บูรณะ,40
นครราชสีมา,"26",เขตดินแดง,74
นครราชสีมา,"27",เขตบึงกุ่ม,21
นครราชสีมา,"29",เขตบางซื่อ,156
นครราชสีมา,"30",เขตจตุจักร,64
นครราชสีมา,"31",เขตบางคอแหลม,31
นครราชสีมา,"32",เขตประเวศ,15
นครราชสีมา,"33",เขตคลองเตย,65
นครราชสีมา,"34",เขตสวนหลวง,31
นครราชสีมา,"35",เขตจอมทอง,94
นครราชสีมา,"36",เขตดอนเมือง,5
นครราชสีมา,"38",เขตลาดพร้าว,7
นครราชสีมา,"39",เขตวัฒนา,46
นครราชสีมา,"41",เขตหลักสี่,30
นครราชสีมา,"44",เขตสะพานสูง,23
นครราชสีมา,"45",เขตวังทองหลาง,11
นครราชสีมา,"50",เขตบางบอน,42
นครราชสีมา,"46",เขตคลองสามวา,27
นครราชสีมา,"02",เขตดุสิต,22
นครราชสีมา,"04",เขตบางรัก,7
นครราชสีมา,"06",เขตบางกะปิ,16
นครราชสีมา,"07",เขตปทุมวัน,37
นครราชสีมา,"15",เขตธนบุรี,36
นครราชสีมา,"17",เขตห้วยขวาง,55
นครราชสีมา,"18",เขตคลองสาน,2
นครราชสีมา,"19",เขตตลิ่งชัน,6
นครราชสีมา,"21",เขตบางขุนเทียน,38
นครราชสีมา,"23",เขตหนองแขม,29
นครราชสีมา,"25",เขตบางพลัด,12
นครราชสีมา,"28",เขตสาทร,2
นครราชสีมา,"37",เขตราชเทวี,2
นครราชสีมา,"40",เขตบางแค,47
นครราชสีมา,"42",เขตสายไหม,53
นครราชสีมา,"43",เขตคันนายาว,6
นครราชสีมา,"47",เขตบางนา,55
นครราชสีมา,"48",เขตทวีวัฒนา,6
นครราชสีมา,"49",เขตทุ่งครุ,88
นครศรีธรรมราช,"06",เขตบางกะปิ,29
นครศรีธรรมราช,"07",เขตปทุมวัน,3
นครศรีธรรมราช,"09",เขตพระโขนง,3
นครศรีธรรมราช,"03",เขตหนองจอก,14
นครศรีธรรมราช,"14",เขตพญาไท,8
นครศรีธรรมราช,"15",เขตธนบุรี,13
นครศรีธรรมราช,"17",เขตห้วยขวาง,5
นครศรีธรรมราช,"21",เขตบางขุนเทียน,1
นครศรีธรรมราช,"24",เขตราษฎร์บูรณะ,6
นครศรีธรรมราช,"27",เขตบึงกุ่ม,58
นครศรีธรรมราช,"36",เขตดอนเมือง,1
นครศรีธรรมราช,"39",เขตวัฒนา,3
นครศรีธรรมราช,"41",เขตหลักสี่,7
นครศรีธรรมราช,"02",เขตดุสิต,6
นครศรีธรรมราช,"42",เขตสายไหม,14
นครศรีธรรมราช,"43",เขตคันนายาว,2
นครศรีธรรมราช,"47",เขตบางนา,8
นครศรีธรรมราช,"48",เขตทวีวัฒนา,21
นครศรีธรรมราช,"49",เขตทุ่งครุ,50
นครศรีธรรมราช,"50",เขตบางบอน,10
นครศรีธรรมราช,"05",เขตบางเขน,36
นครศรีธรรมราช,"01",เขตพระนคร,4
นครศรีธรรมราช,"11",เขตลาดกระบัง,258
นครศรีธรรมราช,"12",เขตยานนาวา,2
นครศรีธรรมราช,"16",เขตบางกอกใหญ่,8
นครศรีธรรมราช,"19",เขตตลิ่งชัน,1
นครศรีธรรมราช,"20",เขตบางกอกน้อย,19
นครศรีธรรมราช,"22",เขตภาษีเจริญ,22
นครศรีธรรมราช,"23",เขตหนองแขม,14
นครศรีธรรมราช,"26",เขตดินแดง,39
นครศรีธรรมราช,"29",เขตบางซื่อ,60
นครศรีธรรมราช,"30",เขตจตุจักร,22
นครศรีธรรมราช,"31",เขตบางคอแหลม,6
นครศรีธรรมราช,"32",เขตประเวศ,10
นครศรีธรรมราช,"33",เขตคลองเตย,4
นครศรีธรรมราช,"34",เขตสวนหลวง,4
นครศรีธรรมราช,"35",เขตจอมทอง,13
นครศรีธรรมราช,"40",เขตบางแค,15
นครศรีธรรมราช,"44",เขตสะพานสูง,15
นครศรีธรรมราช,"46",เขตคลองสามวา,30
นครสวรรค์,"07",เขตปทุมวัน,6
นครสวรรค์,"03",เขตหนองจอก,15
นครสวรรค์,"10",เขตมีนบุรี,10
นครสวรรค์,"12",เขตยานนาวา,12
นครสวรรค์,"04",เขตบางรัก,9
นครสวรรค์,"13",เขตสัมพันธวงศ์,1
นครสวรรค์,"14",เขตพญาไท,12
นครสวรรค์,"17",เขตห้วยขวาง,10
นครสวรรค์,"18",เขตคลองสาน,1
นครสวรรค์,"19",เขตตลิ่งชัน,14
นครสวรรค์,"20",เขตบางกอกน้อย,7
นครสวรรค์,"30",เขตจตุจักร,48
นครสวรรค์,"31",เขตบางคอแหลม,15
นครสวรรค์,"34",เขตสวนหลวง,12
นครสวรรค์,"36",เขตดอนเมือง,13
นครสวรรค์,"38",เขตลาดพร้าว,2
นครสวรรค์,"39",เขตวัฒนา,9
นครสวรรค์,"41",เขตหลักสี่,10
นครสวรรค์,"05",เขตบางเขน,5
นครสวรรค์,"42",เขตสายไหม,21
นครสวรรค์,"44",เขตสะพานสูง,43
นครสวรรค์,"46",เขตคลองสามวา,11
นครสวรรค์,"47",เขตบางนา,50
นครสวรรค์,"48",เขตทวีวัฒนา,15
นครสวรรค์,"45",เขตวังทองหลาง,13
นครสวรรค์,"01",เขตพระนคร,7
นครสวรรค์,"02",เขตดุสิต,4
นครสวรรค์,"06",เขตบางกะปิ,28
นครสวรรค์,"09",เขตพระโขนง,15
นครสวรรค์,"11",เขตลาดกระบัง,157
นครสวรรค์,"15",เขตธนบุรี,9
นครสวรรค์,"16",เขตบางกอกใหญ่,16
นครสวรรค์,"21",เขตบางขุนเทียน,24
นครสวรรค์,"22",เขตภาษีเจริญ,28
นครสวรรค์,"23",เขตหนองแขม,7
นครสวรรค์,"24",เขตราษฎร์บูรณะ,8
นครสวรรค์,"25",เขตบางพลัด,12
นครสวรรค์,"26",เขตดินแดง,33
นครสวรรค์,"27",เขตบึงกุ่ม,18
นครสวรรค์,"29",เขตบางซื่อ,79
นครสวรรค์,"32",เขตประเวศ,7
นครสวรรค์,"33",เขตคลองเตย,25
นครสวรรค์,"35",เขตจอมทอง,14
นครสวรรค์,"40",เขตบางแค,26
นครสวรรค์,"43",เขตคันนายาว,5
นครสวรรค์,"49",เขตทุ่งครุ,38
นครสวรรค์,"50",เขตบางบอน,24
นนทบุรี,"01",เขตพระนคร,147
นนทบุรี,"02",เขตดุสิต,235
นนทบุรี,"05",เขตบางเขน,98
นนทบุรี,"13",เขตสัมพันธวงศ์,5
นนทบุรี,"15",เขตธนบุรี,219
นนทบุรี,"18",เขตคลองสาน,106
นนทบุรี,"19",เขตตลิ่งชัน,198
นนทบุรี,"20",เขตบางกอกน้อย,207
นนทบุรี,"22",เขตภาษีเจริญ,81
นนทบุรี,"24",เขตราษฎร์บูรณะ,124
นนทบุรี,"25",เขตบางพลัด,32
นนทบุรี,"28",เขตสาทร,26
นนทบุรี,"32",เขตประเวศ,34
นนทบุรี,"34",เขตสวนหลวง,54
นนทบุรี,"36",เขตดอนเมือง,268
นนทบุรี,"38",เขตลาดพร้าว,28
นนทบุรี,"39",เขตวัฒนา,69
นนทบุรี,"41",เขตหลักสี่,498
นนทบุรี,"42",เขตสายไหม,91
นนทบุรี,"43",เขตคันนายาว,4
นนทบุรี,"44",เขตสะพานสูง,83
นนทบุรี,"46",เขตคลองสามวา,33
นนทบุรี,"47",เขตบางนา,70
นนทบุรี,"50",เขตบางบอน,45
นนทบุรี,"31",เขตบางคอแหลม,64
นนทบุรี,"03",เขตหนองจอก,55
นนทบุรี,"04",เขตบางรัก,73
นนทบุรี,"06",เขตบางกะปิ,25
นนทบุรี,"07",เขตปทุมวัน,97
นนทบุรี,"08",เขตป้อมปราบศัตรูพ่าย,11
นนทบุรี,"09",เขตพระโขนง,36
นนทบุรี,"10",เขตมีนบุรี,52
นนทบุรี,"11",เขตลาดกระบัง,881
นนทบุรี,"12",เขตยานนาวา,82
นนทบุรี,"14",เขตพญาไท,122
นนทบุรี,"16",เขตบางกอกใหญ่,176
นนทบุรี,"17",เขตห้วยขวาง,104
นนทบุรี,"21",เขตบางขุนเทียน,135
นนทบุรี,"23",เขตหนองแขม,104
นนทบุรี,"26",เขตดินแดง,64
นนทบุรี,"27",เขตบึงกุ่ม,98
นนทบุรี,"29",เขตบางซื่อ,3038
นนทบุรี,"30",เขตจตุจักร,1177
นนทบุรี,"33",เขตคลองเตย,80
นนทบุรี,"35",เขตจอมทอง,338
นนทบุรี,"37",เขตราชเทวี,22
นนทบุรี,"40",เขตบางแค,91
นนทบุรี,"48",เขตทวีวัฒนา,153
นนทบุรี,"49",เขตทุ่งครุ,156
นราธิวาส,"06",เขตบางกะปิ,61
นราธิวาส,"09",เขตพระโขนง,3
นราธิวาส,"11",เขตลาดกระบัง,65
นราธิวาส,"12",เขตยานนาวา,4
นราธิวาส,"14",เขตพญาไท,2
นราธิวาส,"16",เขตบางกอกใหญ่,18
นราธิวาส,"17",เขตห้วยขวาง,4
นราธิวาส,"20",เขตบางกอกน้อย,3
นราธิวาส,"21",เขตบางขุนเทียน,3
นราธิวาส,"24",เขตราษฎร์บูรณะ,2
นราธิวาส,"29",เขตบางซื่อ,5
นราธิวาส,"30",เขตจตุจักร,1
นราธิวาส,"34",เขตสวนหลวง,5
นราธิวาส,"35",เขตจอมทอง,24
นราธิวาส,"45",เขตวังทองหลาง,34
นราธิวาส,"47",เขตบางนา,2
นราธิวาส,"49",เขตทุ่งครุ,19
นราธิวาส,"01",เขตพระนคร,1
นราธิวาส,"03",เขตหนองจอก,5
นราธิวาส,"05",เขตบางเขน,8
นราธิวาส,"15",เขตธนบุรี,2
นราธิวาส,"19",เขตตลิ่งชัน,1
นราธิวาส,"22",เขตภาษีเจริญ,2
นราธิวาส,"26",เขตดินแดง,2
นราธิวาส,"27",เขตบึงกุ่ม,5
นราธิวาส,"31",เขตบางคอแหลม,6
นราธิวาส,"33",เขตคลองเตย,1
นราธิวาส,"39",เขตวัฒนา,6
นราธิวาส,"40",เขตบางแค,2
นราธิวาส,"42",เขตสายไหม,1
นราธิวาส,"44",เขตสะพานสูง,8
น่าน,"22",เขตภาษีเจริญ,4
น่าน,"06",เขตบางกะปิ,2
น่าน,"07",เขตปทุมวัน,1
น่าน,"09",เขตพระโขนง,3
น่าน,"21",เขตบางขุนเทียน,5
น่าน,"26",เขตดินแดง,4
น่าน,"30",เขตจตุจักร,5
น่าน,"31",เขตบางคอแหลม,2
น่าน,"34",เขตสวนหลวง,6
น่าน,"44",เขตสะพานสูง,1
น่าน,"47",เขตบางนา,4
น่าน,"50",เขตบางบอน,1
น่าน,"01",เขตพระนคร,1
น่าน,"03",เขตหนองจอก,8
น่าน,"05",เขตบางเขน,15
น่าน,"11",เขตลาดกระบัง,54
น่าน,"12",เขตยานนาวา,1
น่าน,"13",เขตสัมพันธวงศ์,1
น่าน,"17",เขตห้วยขวาง,8
น่าน,"20",เขตบางกอกน้อย,3
น่าน,"24",เขตราษฎร์บูรณะ,13
น่าน,"27",เขตบึงกุ่ม,7
น่าน,"29",เขตบางซื่อ,11
น่าน,"32",เขตประเวศ,4
น่าน,"33",เขตคลองเตย,1
น่าน,"36",เขตดอนเมือง,2
น่าน,"40",เขตบางแค,4
น่าน,"41",เขตหลักสี่,1
น่าน,"42",เขตสายไหม,4
น่าน,"49",เขตทุ่งครุ,13
บึงกาฬ,"23",เขตหนองแขม,3
บึงกาฬ,"01",เขตพระนคร,2
บึงกาฬ,"02",เขตดุสิต,2
บึงกาฬ,"07",เขตปทุมวัน,5
บึงกาฬ,"11",เขตลาดกระบัง,19
บึงกาฬ,"22",เขตภาษีเจริญ,1
บึงกาฬ,"27",เขตบึงกุ่ม,2
บึงกาฬ,"30",เขตจตุจักร,7
บึงกาฬ,"31",เขตบางคอแหลม,2
บึงกาฬ,"34",เขตสวนหลวง,6
บึงกาฬ,"35",เขตจอมทอง,2
บึงกาฬ,"41",เขตหลักสี่,3
บึงกาฬ,"44",เขตสะพานสูง,1
บึงกาฬ,"47",เขตบางนา,4
บึงกาฬ,"48",เขตทวีวัฒนา,2
บึงกาฬ,"49",เขตทุ่งครุ,29
บึงกาฬ,"50",เขตบางบอน,2
บึงกาฬ,"05",เขตบางเขน,16
บึงกาฬ,"09",เขตพระโขนง,2
บึงกาฬ,"10",เขตมีนบุรี,4
บึงกาฬ,"04",เขตบางรัก,2
บึงกาฬ,"12",เขตยานนาวา,1
บึงกาฬ,"03",เขตหนองจอก,4
บึงกาฬ,"15",เขตธนบุรี,1
บึงกาฬ,"16",เขตบางกอกใหญ่,2
บึงกาฬ,"19",เขตตลิ่งชัน,1
บึงกาฬ,"21",เขตบางขุนเทียน,2
บึงกาฬ,"29",เขตบางซื่อ,13
บึงกาฬ,"33",เขตคลองเตย,2
บึงกาฬ,"40",เขตบางแค,20
บึงกาฬ,"42",เขตสายไหม,2
บุรีรัมย์,"05",เขตบางเขน,28
บุรีรัมย์,"01",เขตพระนคร,3
บุรีรัมย์,"02",เขตดุสิต,25
บุรีรัมย์,"04",เขตบางรัก,7
บุรีรัมย์,"09",เขตพระโขนง,20
บุรีรัมย์,"12",เขตยานนาวา,27
บุรีรัมย์,"15",เขตธนบุรี,13
บุรีรัมย์,"16",เขตบางกอกใหญ่,13
บุรีรัมย์,"18",เขตคลองสาน,37
บุรีรัมย์,"21",เขตบางขุนเทียน,41
บุรีรัมย์,"22",เขตภาษีเจริญ,39
บุรีรัมย์,"27",เขตบึงกุ่ม,14
บุรีรัมย์,"29",เขตบางซื่อ,66
บุรีรัมย์,"33",เขตคลองเตย,16
บุรีรัมย์,"37",เขตราชเทวี,9
บุรีรัมย์,"40",เขตบางแค,21
บุรีรัมย์,"43",เขตคันนายาว,8
บุรีรัมย์,"46",เขตคลองสามวา,25
บุรีรัมย์,"47",เขตบางนา,59
บุรีรัมย์,"50",เขตบางบอน,35
บุรีรัมย์,"06",เขตบางกะปิ,32
บุรีรัมย์,"07",เขตปทุมวัน,12
บุรีรัมย์,"10",เขตมีนบุรี,10
บุรีรัมย์,"11",เขตลาดกระบัง,117
บุรีรัมย์,"13",เขตสัมพันธวงศ์,3
บุรีรัมย์,"14",เขตพญาไท,24
บุรีรัมย์,"17",เขตห้วยขวาง,25
บุรีรัมย์,"19",เขตตลิ่งชัน,10
บุรีรัมย์,"20",เขตบางกอกน้อย,13
บุรีรัมย์,"23",เขตหนองแขม,22
บุรีรัมย์,"24",เขตราษฎร์บูรณะ,29
บุรีรัมย์,"25",เขตบางพลัด,2
บุรีรัมย์,"26",เขตดินแดง,36
บุรีรัมย์,"03",เขตหนองจอก,23
บุรีรัมย์,"28",เขตสาทร,3
บุรีรัมย์,"30",เขตจตุจักร,67
บุรีรัมย์,"31",เขตบางคอแหลม,16
บุรีรัมย์,"32",เขตประเวศ,14
บุรีรัมย์,"34",เขตสวนหลวง,64
บุรีรัมย์,"35",เขตจอมทอง,19
บุรีรัมย์,"39",เขตวัฒนา,31
บุรีรัมย์,"41",เขตหลักสี่,25
บุรีรัมย์,"42",เขตสายไหม,33
บุรีรัมย์,"44",เขตสะพานสูง,18
บุรีรัมย์,"48",เขตทวีวัฒนา,40
บุรีรัมย์,"49",เขตทุ่งครุ,48
ปทุมธานี,"24",เขตราษฎร์บูรณะ,62
ปทุมธานี,"02",เขตดุสิต,40
ปทุมธานี,"03",เขตหนองจอก,57
ปทุมธานี,"04",เขตบางรัก,32
ปทุมธานี,"06",เขตบางกะปิ,52
ปทุมธานี,"07",เขตปทุมวัน,111
ปทุมธานี,"10",เขตมีนบุรี,118
ปทุมธานี,"12",เขตยานนาวา,64
