"province_name","ampr_nb","ampr","number"
สมุทรปราการ,"17",เขตห้วยขวาง,61
สมุทรปราการ,"19",เขตตลิ่งชัน,18
สมุทรปราการ,"23",เขตหนองแขม,32
สมุทรปราการ,"29",เขตบางซื่อ,114
สมุทรปราการ,"31",เขตบางคอแหลม,53
สมุทรปราการ,"33",เขตคลองเตย,345
สมุทรปราการ,"34",เขตสวนหลวง,110
สมุทรปราการ,"36",เขตดอนเมือง,14
สมุทรปราการ,"39",เขตวัฒนา,240
สมุทรปราการ,"40",เขตบางแค,81
สมุทรปราการ,"41",เขตหลักสี่,16
สมุทรปราการ,"46",เขตคลองสามวา,34
สมุทรปราการ,"49",เขตทุ่งครุ,1087
สมุทรปราการ,"50",เขตบางบอน,48
สมุทรสงคราม,"10",เขตมีนบุรี,8
สมุทรสงคราม,"01",เขตพระนคร,3
สมุทรสงคราม,"04",เขตบางรัก,5
สมุทรสงคราม,"05",เขตบางเขน,4
สมุทรสงคราม,"07",เขตปทุมวัน,6
สมุทรสงคราม,"09",เขตพระโขนง,1
สมุทรสงคราม,"12",เขตยานนาวา,1
สมุทรสงคราม,"18",เขตคลองสาน,2
สมุทรสงคราม,"20",เขตบางกอกน้อย,11
สมุทรสงคราม,"21",เขตบางขุนเทียน,27
สมุทรสงคราม,"22",เขตภาษีเจริญ,10
สมุทรสงคราม,"25",เขตบางพลัด,3
สมุทรสงคราม,"26",เขตดินแดง,1
สมุทรสงคราม,"27",เขตบึงกุ่ม,8
สมุทรสงคราม,"29",เขตบางซื่อ,9
สมุทรสงคราม,"30",เขตจตุจักร,6
สมุทรสงคราม,"31",เขตบางคอแหลม,5
สมุทรสงคราม,"32",เขตประเวศ,9
สมุทรสงคราม,"35",เขตจอมทอง,59
สมุทรสงคราม,"38",เขตลาดพร้าว,2
สมุทรสงคราม,"44",เขตสะพานสูง,1
สมุทรสงคราม,"47",เขตบางนา,8
สมุทรสงคราม,"48",เขตทวีวัฒนา,5
สมุทรสงคราม,"49",เขตทุ่งครุ,17
สมุทรสงคราม,"50",เขตบางบอน,28
สมุทรสงคราม,"03",เขตหนองจอก,4
สมุทรสงคราม,"08",เขตป้อมปราบศัตรูพ่าย,1
สมุทรสงคราม,"11",เขตลาดกระบัง,59
สมุทรสงคราม,"14",เขตพญาไท,8
สมุทรสงคราม,"15",เขตธนบุรี,11
สมุทรสงคราม,"17",เขตห้วยขวาง,5
สมุทรสงคราม,"23",เขตหนองแขม,19
สมุทรสงคราม,"24",เขตราษฎร์บูรณะ,6
สมุทรสงคราม,"28",เขตสาทร,1
สมุทรสงคราม,"33",เขตคลองเตย,4
สมุทรสงคราม,"34",เขตสวนหลวง,3
สมุทรสงคราม,"36",เขตดอนเมือง,1
สมุทรสงคราม,"37",เขตราชเทวี,3
สมุทรสงคราม,"39",เขตวัฒนา,5
สมุทรสงคราม,"40",เขตบางแค,1
สมุทรสงคราม,"42",เขตสายไหม,9
สมุทรสงคราม,"43",เขตคันนายาว,19
สมุทรสาคร,"03",เขตหนองจอก,3
สมุทรสาคร,"06",เขตบางกะปิ,9
สมุทรสาคร,"07",เขตปทุมวัน,18
สมุทรสาคร,"10",เขตมีนบุรี,8
สมุทรสาคร,"11",เขตลาดกระบัง,285
สมุทรสาคร,"14",เขตพญาไท,5
สมุทรสาคร,"15",เขตธนบุรี,96
สมุทรสาคร,"16",เขตบางกอกใหญ่,24
สมุทรสาคร,"17",เขตห้วยขวาง,10
สมุทรสาคร,"19",เขตตลิ่งชัน,10
สมุทรสาคร,"22",เขตภาษีเจริญ,46
สมุทรสาคร,"27",เขตบึงกุ่ม,12
สมุทรสาคร,"29",เขตบางซื่อ,88
สมุทรสาคร,"31",เขตบางคอแหลม,19
สมุทรสาคร,"35",เขตจอมทอง,240
สมุทรสาคร,"01",เขตพระนคร,13
สมุทรสาคร,"36",เขตดอนเมือง,7
สมุทรสาคร,"38",เขตลาดพร้าว,4
สมุทรสาคร,"40",เขตบางแค,81
สมุทรสาคร,"41",เขตหลักสี่,13
สมุทรสาคร,"42",เขตสายไหม,10
สมุทรสาคร,"44",เขตสะพานสูง,10
สมุทรสาคร,"45",เขตวังทองหลาง,8
สมุทรสาคร,"46",เขตคลองสามวา,2
สมุทรสาคร,"47",เขตบางนา,17
สมุทรสาคร,"48",เขตทวีวัฒนา,32
สมุทรสาคร,"49",เขตทุ่งครุ,48
สมุทรสาคร,"50",เขตบางบอน,561
สมุทรสาคร,"04",เขตบางรัก,9
สมุทรสาคร,"05",เขตบางเขน,2
สมุทรสาคร,"09",เขตพระโขนง,12
สมุทรสาคร,"12",เขตยานนาวา,2
สมุทรสาคร,"13",เขตสัมพันธวงศ์,1
สมุทรสาคร,"18",เขตคลองสาน,50
สมุทรสาคร,"20",เขตบางกอกน้อย,10
สมุทรสาคร,"21",เขตบางขุนเทียน,196
สมุทรสาคร,"23",เขตหนองแขม,197
สมุทรสาคร,"24",เขตราษฎร์บูรณะ,84
สมุทรสาคร,"25",เขตบางพลัด,2
สมุทรสาคร,"26",เขตดินแดง,21
สมุทรสาคร,"28",เขตสาทร,10
สมุทรสาคร,"02",เขตดุสิต,10
สมุทรสาคร,"30",เขตจตุจักร,28
สมุทรสาคร,"32",เขตประเวศ,12
สมุทรสาคร,"33",เขตคลองเตย,30
สมุทรสาคร,"34",เขตสวนหลวง,13
สมุทรสาคร,"37",เขตราชเทวี,5
สมุทรสาคร,"39",เขตวัฒนา,3
สมุทรสาคร,"43",เขตคันนายาว,8
สระบุรี,"29",เขตบางซื่อ,45
สระบุรี,"01",เขตพระนคร,1
สระบุรี,"02",เขตดุสิต,9
สระบุรี,"03",เขตหนองจอก,27
สระบุรี,"04",เขตบางรัก,11
สระบุรี,"05",เขตบางเขน,1
สระบุรี,"07",เขตปทุมวัน,24
สระบุรี,"09",เขตพระโขนง,11
สระบุรี,"10",เขตมีนบุรี,13
สระบุรี,"16",เขตบางกอกใหญ่,28
สระบุรี,"17",เขตห้วยขวาง,34
สระบุรี,"21",เขตบางขุนเทียน,4
สระบุรี,"22",เขตภาษีเจริญ,9
สระบุรี,"23",เขตหนองแขม,5
สระบุรี,"30",เขตจตุจักร,92
สระบุรี,"35",เขตจอมทอง,32
สระบุรี,"36",เขตดอนเมือง,5
สระบุรี,"39",เขตวัฒนา,11
สระบุรี,"41",เขตหลักสี่,8
สระบุรี,"47",เขตบางนา,15
สระบุรี,"34",เขตสวนหลวง,12
สระบุรี,"06",เขตบางกะปิ,13
สระบุรี,"11",เขตลาดกระบัง,378
สระบุรี,"12",เขตยานนาวา,6
สระบุรี,"14",เขตพญาไท,16
สระบุรี,"15",เขตธนบุรี,6
สระบุรี,"18",เขตคลองสาน,3
สระบุรี,"19",เขตตลิ่งชัน,5
สระบุรี,"20",เขตบางกอกน้อย,9
สระบุรี,"24",เขตราษฎร์บูรณะ,29
สระบุรี,"26",เขตดินแดง,14
สระบุรี,"27",เขตบึงกุ่ม,12
สระบุรี,"28",เขตสาทร,10
สระบุรี,"31",เขตบางคอแหลม,31
สระบุรี,"32",เขตประเวศ,4
สระบุรี,"33",เขตคลองเตย,40
สระบุรี,"37",เขตราชเทวี,5
สระบุรี,"42",เขตสายไหม,53
สระบุรี,"43",เขตคันนายาว,7
สระบุรี,"44",เขตสะพานสูง,14
สระบุรี,"46",เขตคลองสามวา,8
สระบุรี,"49",เขตทุ่งครุ,11
สระบุรี,"50",เขตบางบอน,23
สระแก้ว,"02",เขตดุสิต,20
สระแก้ว,"01",เขตพระนคร,10
สระแก้ว,"05",เขตบางเขน,17
สระแก้ว,"07",เขตปทุมวัน,11
สระแก้ว,"09",เขตพระโขนง,17
สระแก้ว,"12",เขตยานนาวา,16
สระแก้ว,"17",เขตห้วยขวาง,10
สระแก้ว,"20",เขตบางกอกน้อย,3
สระแก้ว,"22",เขตภาษีเจริญ,20
สระแก้ว,"23",เขตหนองแขม,19
สระแก้ว,"29",เขตบางซื่อ,52
สระแก้ว,"33",เขตคลองเตย,20
สระแก้ว,"41",เขตหลักสี่,12
สระแก้ว,"42",เขตสายไหม,7
สระแก้ว,"46",เขตคลองสามวา,17
สระแก้ว,"49",เขตทุ่งครุ,31
สระแก้ว,"50",เขตบางบอน,8
สระแก้ว,"03",เขตหนองจอก,26
สระแก้ว,"04",เขตบางรัก,7
สระแก้ว,"06",เขตบางกะปิ,14
สระแก้ว,"10",เขตมีนบุรี,16
สระแก้ว,"11",เขตลาดกระบัง,168
สระแก้ว,"15",เขตธนบุรี,16
สระแก้ว,"16",เขตบางกอกใหญ่,7
สระแก้ว,"18",เขตคลองสาน,22
สระแก้ว,"19",เขตตลิ่งชัน,6
สระแก้ว,"21",เขตบางขุนเทียน,12
สระแก้ว,"24",เขตราษฎร์บูรณะ,22
สระแก้ว,"26",เขตดินแดง,24
สระแก้ว,"27",เขตบึงกุ่ม,25
สระแก้ว,"28",เขตสาทร,15
สระแก้ว,"30",เขตจตุจักร,27
สระแก้ว,"31",เขตบางคอแหลม,9
สระแก้ว,"32",เขตประเวศ,3
สระแก้ว,"34",เขตสวนหลวง,27
สระแก้ว,"35",เขตจอมทอง,22
สระแก้ว,"36",เขตดอนเมือง,5
สระแก้ว,"37",เขตราชเทวี,12
สระแก้ว,"38",เขตลาดพร้าว,1
สระแก้ว,"39",เขตวัฒนา,30
สระแก้ว,"40",เขตบางแค,11
สระแก้ว,"43",เขตคันนายาว,3
สระแก้ว,"44",เขตสะพานสูง,3
สระแก้ว,"45",เขตวังทองหลาง,8
สระแก้ว,"47",เขตบางนา,20
สิงห์บุรี,"25",เขตบางพลัด,4
สิงห์บุรี,"03",เขตหนองจอก,13
สิงห์บุรี,"05",เขตบางเขน,19
สิงห์บุรี,"10",เขตมีนบุรี,3
สิงห์บุรี,"13",เขตสัมพันธวงศ์,2
สิงห์บุรี,"17",เขตห้วยขวาง,2
สิงห์บุรี,"20",เขตบางกอกน้อย,2
สิงห์บุรี,"22",เขตภาษีเจริญ,15
สิงห์บุรี,"24",เขตราษฎร์บูรณะ,5
สิงห์บุรี,"28",เขตสาทร,5
สิงห์บุรี,"30",เขตจตุจักร,16
สิงห์บุรี,"33",เขตคลองเตย,3
สิงห์บุรี,"34",เขตสวนหลวง,3
สิงห์บุรี,"38",เขตลาดพร้าว,7
สิงห์บุรี,"42",เขตสายไหม,32
สิงห์บุรี,"44",เขตสะพานสูง,1
สิงห์บุรี,"49",เขตทุ่งครุ,10
สิงห์บุรี,"02",เขตดุสิต,13
สิงห์บุรี,"01",เขตพระนคร,2
สิงห์บุรี,"06",เขตบางกะปิ,12
สิงห์บุรี,"07",เขตปทุมวัน,5
สิงห์บุรี,"11",เขตลาดกระบัง,140
สิงห์บุรี,"14",เขตพญาไท,3
สิงห์บุรี,"15",เขตธนบุรี,2
สิงห์บุรี,"16",เขตบางกอกใหญ่,2
สิงห์บุรี,"18",เขตคลองสาน,2
สิงห์บุรี,"21",เขตบางขุนเทียน,2
สิงห์บุรี,"23",เขตหนองแขม,2
สิงห์บุรี,"26",เขตดินแดง,12
สิงห์บุรี,"27",เขตบึงกุ่ม,16
สิงห์บุรี,"29",เขตบางซื่อ,15
สิงห์บุรี,"31",เขตบางคอแหลม,4
สิงห์บุรี,"36",เขตดอนเมือง,6
สิงห์บุรี,"39",เขตวัฒนา,12
สิงห์บุรี,"41",เขตหลักสี่,8
สิงห์บุรี,"47",เขตบางนา,7
สุพรรณบุรี,"49",เขตทุ่งครุ,36
สุพรรณบุรี,"03",เขตหนองจอก,11
สุพรรณบุรี,"04",เขตบางรัก,2
สุพรรณบุรี,"05",เขตบางเขน,21
สุพรรณบุรี,"06",เขตบางกะปิ,29
สุพรรณบุรี,"11",เขตลาดกระบัง,336
สุพรรณบุรี,"12",เขตยานนาวา,10
สุพรรณบุรี,"14",เขตพญาไท,11
สุพรรณบุรี,"16",เขตบางกอกใหญ่,26
สุพรรณบุรี,"17",เขตห้วยขวาง,34
สุพรรณบุรี,"18",เขตคลองสาน,44
สุพรรณบุรี,"21",เขตบางขุนเทียน,38
สุพรรณบุรี,"22",เขตภาษีเจริญ,63
สุพรรณบุรี,"24",เขตราษฎร์บูรณะ,29
สุพรรณบุรี,"29",เขตบางซื่อ,108
สุพรรณบุรี,"31",เขตบางคอแหลม,45
สุพรรณบุรี,"32",เขตประเวศ,12
สุพรรณบุรี,"37",เขตราชเทวี,1
สุพรรณบุรี,"38",เขตลาดพร้าว,3
สุพรรณบุรี,"41",เขตหลักสี่,36
สุพรรณบุรี,"42",เขตสายไหม,59
สุพรรณบุรี,"45",เขตวังทองหลาง,4
สุพรรณบุรี,"46",เขตคลองสามวา,14
สุพรรณบุรี,"48",เขตทวีวัฒนา,31
สุพรรณบุรี,"08",เขตป้อมปราบศัตรูพ่าย,1
สุพรรณบุรี,"09",เขตพระโขนง,23
สุพรรณบุรี,"10",เขตมีนบุรี,9
สุพรรณบุรี,"13",เขตสัมพันธวงศ์,6
สุพรรณบุรี,"15",เขตธนบุรี,48
สุพรรณบุรี,"19",เขตตลิ่งชัน,20
สุพรรณบุรี,"20",เขตบางกอกน้อย,62
สุพรรณบุรี,"02",เขตดุสิต,14
สุพรรณบุรี,"23",เขตหนองแขม,32
สุพรรณบุรี,"25",เขตบางพลัด,7
สุพรรณบุรี,"26",เขตดินแดง,44
สุพรรณบุรี,"27",เขตบึงกุ่ม,39
สุพรรณบุรี,"01",เขตพระนคร,22
สุพรรณบุรี,"07",เขตปทุมวัน,14
สุพรรณบุรี,"28",เขตสาทร,4
สุพรรณบุรี,"30",เขตจตุจักร,75
สุพรรณบุรี,"33",เขตคลองเตย,19
สุพรรณบุรี,"34",เขตสวนหลวง,31
สุพรรณบุรี,"35",เขตจอมทอง,280
สุพรรณบุรี,"36",เขตดอนเมือง,37
สุพรรณบุรี,"39",เขตวัฒนา,34
สุพรรณบุรี,"40",เขตบางแค,25
สุพรรณบุรี,"43",เขตคันนายาว,3
สุพรรณบุรี,"44",เขตสะพานสูง,28
สุพรรณบุรี,"47",เขตบางนา,16
สุพรรณบุรี,"50",เขตบางบอน,45
สุราษฎร์ธานี,"31",เขตบางคอแหลม,7
สุราษฎร์ธานี,"05",เขตบางเขน,6
สุราษฎร์ธานี,"06",เขตบางกะปิ,15
สุราษฎร์ธานี,"07",เขตปทุมวัน,2
สุราษฎร์ธานี,"09",เขตพระโขนง,4
สุราษฎร์ธานี,"11",เขตลาดกระบัง,90
สุราษฎร์ธานี,"12",เขตยานนาวา,3
สุราษฎร์ธานี,"14",เขตพญาไท,2
สุราษฎร์ธานี,"16",เขตบางกอกใหญ่,4
สุราษฎร์ธานี,"18",เขตคลองสาน,2
สุราษฎร์ธานี,"21",เขตบางขุนเทียน,6
สุราษฎร์ธานี,"22",เขตภาษีเจริญ,4
สุราษฎร์ธานี,"24",เขตราษฎร์บูรณะ,1
สุราษฎร์ธานี,"27",เขตบึงกุ่ม,8
สุราษฎร์ธานี,"32",เขตประเวศ,2
สุราษฎร์ธานี,"34",เขตสวนหลวง,9
สุราษฎร์ธานี,"36",เขตดอนเมือง,7
สุราษฎร์ธานี,"40",เขตบางแค,16
สุราษฎร์ธานี,"44",เขตสะพานสูง,7
สุราษฎร์ธานี,"47",เขตบางนา,8
สุราษฎร์ธานี,"49",เขตทุ่งครุ,71
สุราษฎร์ธานี,"10",เขตมีนบุรี,10
สุราษฎร์ธานี,"15",เขตธนบุรี,4
สุราษฎร์ธานี,"17",เขตห้วยขวาง,5
สุราษฎร์ธานี,"23",เขตหนองแขม,7
สุราษฎร์ธานี,"25",เขตบางพลัด,5
สุราษฎร์ธานี,"04",เขตบางรัก,13
สุราษฎร์ธานี,"26",เขตดินแดง,22
สุราษฎร์ธานี,"02",เขตดุสิต,2
สุราษฎร์ธานี,"29",เขตบางซื่อ,39
สุราษฎร์ธานี,"30",เขตจตุจักร,20
สุราษฎร์ธานี,"33",เขตคลองเตย,4
สุราษฎร์ธานี,"35",เขตจอมทอง,10
สุราษฎร์ธานี,"38",เขตลาดพร้าว,2
สุราษฎร์ธานี,"39",เขตวัฒนา,5
สุราษฎร์ธานี,"41",เขตหลักสี่,6
สุราษฎร์ธานี,"42",เขตสายไหม,11
สุราษฎร์ธานี,"43",เขตคันนายาว,5
สุราษฎร์ธานี,"46",เขตคลองสามวา,5
สุราษฎร์ธานี,"48",เขตทวีวัฒนา,9
สุราษฎร์ธานี,"03",เขตหนองจอก,13
สุรินทร์,"42",เขตสายไหม,17
สุรินทร์,"01",เขตพระนคร,6
สุรินทร์,"02",เขตดุสิต,18
สุรินทร์,"03",เขตหนองจอก,27
สุรินทร์,"05",เขตบางเขน,14
สุรินทร์,"06",เขตบางกะปิ,30
สุรินทร์,"09",เขตพระโขนง,35
สุรินทร์,"13",เขตสัมพันธวงศ์,4
สุรินทร์,"17",เขตห้วยขวาง,24
สุรินทร์,"18",เขตคลองสาน,4
สุรินทร์,"19",เขตตลิ่งชัน,13
สุรินทร์,"20",เขตบางกอกน้อย,12
สุรินทร์,"22",เขตภาษีเจริญ,27
สุรินทร์,"23",เขตหนองแขม,35
สุรินทร์,"24",เขตราษฎร์บูรณะ,67
สุรินทร์,"26",เขตดินแดง,11
สุรินทร์,"27",เขตบึงกุ่ม,32
สุรินทร์,"28",เขตสาทร,4
สุรินทร์,"29",เขตบางซื่อ,148
สุรินทร์,"30",เขตจตุจักร,26
สุรินทร์,"31",เขตบางคอแหลม,11
สุรินทร์,"34",เขตสวนหลวง,39
สุรินทร์,"35",เขตจอมทอง,59
สุรินทร์,"36",เขตดอนเมือง,29
สุรินทร์,"38",เขตลาดพร้าว,7
สุรินทร์,"41",เขตหลักสี่,12
สุรินทร์,"44",เขตสะพานสูง,18
สุรินทร์,"45",เขตวังทองหลาง,2
สุรินทร์,"46",เขตคลองสามวา,6
สุรินทร์,"47",เขตบางนา,69
สุรินทร์,"04",เขตบางรัก,19
สุรินทร์,"07",เขตปทุมวัน,23
สุรินทร์,"10",เขตมีนบุรี,1
สุรินทร์,"11",เขตลาดกระบัง,148
สุรินทร์,"12",เขตยานนาวา,52
สุรินทร์,"14",เขตพญาไท,20
สุรินทร์,"15",เขตธนบุรี,35
สุรินทร์,"16",เขตบางกอกใหญ่,49
สุรินทร์,"21",เขตบางขุนเทียน,33
สุรินทร์,"25",เขตบางพลัด,3
สุรินทร์,"32",เขตประเวศ,14
สุรินทร์,"33",เขตคลองเตย,29
สุรินทร์,"39",เขตวัฒนา,41
สุรินทร์,"40",เขตบางแค,4
สุรินทร์,"48",เขตทวีวัฒนา,7
สุรินทร์,"49",เขตทุ่งครุ,50
สุรินทร์,"50",เขตบางบอน,72
สุโขทัย,"03",เขตหนองจอก,9
สุโขทัย,"06",เขตบางกะปิ,7
สุโขทัย,"07",เขตปทุมวัน,4
สุโขทัย,"11",เขตลาดกระบัง,48
สุโขทัย,"12",เขตยานนาวา,4
สุโขทัย,"17",เขตห้วยขวาง,1
สุโขทัย,"23",เขตหนองแขม,4
สุโขทัย,"24",เขตราษฎร์บูรณะ,5
สุโขทัย,"26",เขตดินแดง,3
สุโขทัย,"29",เขตบางซื่อ,92
สุโขทัย,"32",เขตประเวศ,5
สุโขทัย,"33",เขตคลองเตย,10
สุโขทัย,"36",เขตดอนเมือง,1
สุโขทัย,"40",เขตบางแค,4
สุโขทัย,"42",เขตสายไหม,19
สุโขทัย,"02",เขตดุสิต,6
สุโขทัย,"04",เขตบางรัก,1
สุโขทัย,"05",เขตบางเขน,1
สุโขทัย,"09",เขตพระโขนง,2
สุโขทัย,"18",เขตคลองสาน,6
สุโขทัย,"19",เขตตลิ่งชัน,4
สุโขทัย,"20",เขตบางกอกน้อย,3
สุโขทัย,"22",เขตภาษีเจริญ,4
สุโขทัย,"25",เขตบางพลัด,2
สุโขทัย,"27",เขตบึงกุ่ม,8
สุโขทัย,"30",เขตจตุจักร,22
สุโขทัย,"31",เขตบางคอแหลม,1
สุโขทัย,"34",เขตสวนหลวง,18
สุโขทัย,"35",เขตจอมทอง,22
สุโขทัย,"39",เขตวัฒนา,24
สุโขทัย,"41",เขตหลักสี่,10
สุโขทัย,"44",เขตสะพานสูง,10
สุโขทัย,"47",เขตบางนา,12
สุโขทัย,"49",เขตทุ่งครุ,31
สุโขทัย,"50",เขตบางบอน,10
หนองคาย,"09",เขตพระโขนง,10
หนองคาย,"12",เขตยานนาวา,4
หนองคาย,"13",เขตสัมพันธวงศ์,1
หนองคาย,"15",เขตธนบุรี,4
หนองคาย,"17",เขตห้วยขวาง,2
หนองคาย,"20",เขตบางกอกน้อย,3
หนองคาย,"22",เขตภาษีเจริญ,6
หนองคาย,"23",เขตหนองแขม,2
หนองคาย,"25",เขตบางพลัด,19
หนองคาย,"26",เขตดินแดง,12
หนองคาย,"27",เขตบึงกุ่ม,2
หนองคาย,"29",เขตบางซื่อ,11
หนองคาย,"31",เขตบางคอแหลม,8
หนองคาย,"32",เขตประเวศ,4
หนองคาย,"38",เขตลาดพร้าว,2
หนองคาย,"42",เขตสายไหม,6
หนองคาย,"44",เขตสะพานสูง,3
หนองคาย,"47",เขตบางนา,16
หนองคาย,"48",เขตทวีวัฒนา,1
หนองคาย,"49",เขตทุ่งครุ,24
หนองคาย,"50",เขตบางบอน,8
หนองคาย,"14",เขตพญาไท,3
หนองคาย,"02",เขตดุสิต,6
หนองคาย,"03",เขตหนองจอก,8
หนองคาย,"04",เขตบางรัก,4
หนองคาย,"05",เขตบางเขน,7
หนองคาย,"06",เขตบางกะปิ,8
หนองคาย,"07",เขตปทุมวัน,7
หนองคาย,"10",เขตมีนบุรี,2
หนองคาย,"11",เขตลาดกระบัง,54
หนองคาย,"16",เขตบางกอกใหญ่,5
หนองคาย,"21",เขตบางขุนเทียน,1
หนองคาย,"30",เขตจตุจักร,25
หนองคาย,"33",เขตคลองเตย,7
หนองคาย,"34",เขตสวนหลวง,3
หนองคาย,"35",เขตจอมทอง,1
หนองคาย,"39",เขตวัฒนา,7
หนองคาย,"40",เขตบางแค,5
หนองคาย,"41",เขตหลักสี่,1
หนองบัวลำภู,"07",เขตปทุมวัน,16
หนองบัวลำภู,"11",เขตลาดกระบัง,34
หนองบัวลำภู,"16",เขตบางกอกใหญ่,5
หนองบัวลำภู,"17",เขตห้วยขวาง,5
หนองบัวลำภู,"23",เขตหนองแขม,10
หนองบัวลำภู,"28",เขตสาทร,1
หนองบัวลำภู,"29",เขตบางซื่อ,22
หนองบัวลำภู,"31",เขตบางคอแหลม,4
หนองบัวลำภู,"36",เขตดอนเมือง,2
หนองบัวลำภู,"05",เขตบางเขน,4
หนองบัวลำภู,"39",เขตวัฒนา,22
หนองบัวลำภู,"40",เขตบางแค,12
หนองบัวลำภู,"42",เขตสายไหม,2
หนองบัวลำภู,"46",เขตคลองสามวา,2
หนองบัวลำภู,"50",เขตบางบอน,5
หนองบัวลำภู,"02",เขตดุสิต,2
หนองบัวลำภู,"01",เขตพระนคร,1
หนองบัวลำภู,"03",เขตหนองจอก,12
หนองบัวลำภู,"04",เขตบางรัก,5
หนองบัวลำภู,"06",เขตบางกะปิ,3
หนองบัวลำภู,"09",เขตพระโขนง,3
หนองบัวลำภู,"10",เขตมีนบุรี,2
หนองบัวลำภู,"12",เขตยานนาวา,1
หนองบัวลำภู,"14",เขตพญาไท,14
หนองบัวลำภู,"15",เขตธนบุรี,7
หนองบัวลำภู,"18",เขตคลองสาน,6
หนองบัวลำภู,"19",เขตตลิ่งชัน,5
หนองบัวลำภู,"20",เขตบางกอกน้อย,1
หนองบัวลำภู,"21",เขตบางขุนเทียน,2
หนองบัวลำภู,"22",เขตภาษีเจริญ,3
หนองบัวลำภู,"24",เขตราษฎร์บูรณะ,13
หนองบัวลำภู,"27",เขตบึงกุ่ม,10
หนองบัวลำภู,"30",เขตจตุจักร,26
หนองบัวลำภู,"32",เขตประเวศ,4
หนองบัวลำภู,"33",เขตคลองเตย,15
หนองบัวลำภู,"34",เขตสวนหลวง,5
หนองบัวลำภู,"35",เขตจอมทอง,16
หนองบัวลำภู,"37",เขตราชเทวี,2
หนองบัวลำภู,"38",เขตลาดพร้าว,3
หนองบัวลำภู,"41",เขตหลักสี่,8
หนองบัวลำภู,"43",เขตคันนายาว,7
หนองบัวลำภู,"44",เขตสะพานสูง,21
หนองบัวลำภู,"47",เขตบางนา,6
หนองบัวลำภู,"48",เขตทวีวัฒนา,11
หนองบัวลำภู,"49",เขตทุ่งครุ,11
อำนาจเจริญ,"04",เขตบางรัก,6
อำนาจเจริญ,"05",เขตบางเขน,12
อำนาจเจริญ,"09",เขตพระโขนง,5
อำนาจเจริญ,"11",เขตลาดกระบัง,55
อำนาจเจริญ,"12",เขตยานนาวา,5
อำนาจเจริญ,"01",เขตพระนคร,8
อำนาจเจริญ,"14",เขตพญาไท,3
อำนาจเจริญ,"15",เขตธนบุรี,9
อำนาจเจริญ,"16",เขตบางกอกใหญ่,2
อำนาจเจริญ,"17",เขตห้วยขวาง,8
อำนาจเจริญ,"19",เขตตลิ่งชัน,4
อำนาจเจริญ,"20",เขตบางกอกน้อย,3
